date, pm25, pm10, o3, no2, so2, co
2014/3/1, 23, 12, , 13, , 
2014/3/2, 22, 10, , 10, , 
2014/3/3, 22, 10, , 11, , 
2014/3/4, 22, 13, , 12, , 
2014/3/5, 27, 13, , 15, , 
2014/3/6, 34, 18, , 27, , 
2014/3/7, 38, 19, , 25, , 
2014/3/8, 45, 17, , 24, , 
2014/3/9, 37, 18, , 14, , 
2014/3/10, 37, 15, , 22, , 
2014/3/11, 37, 19, , 19, , 
2014/3/12, 46, 27, , 20, , 
2014/3/13, 55, 24, , 20, , 
2014/3/14, 59, 20, , 27, , 
2014/3/15, 47, 21, , 19, , 
2014/3/16, 51, 17, , 19, , 
2014/3/17, 39, 20, , 27, , 
2014/3/18, 44, 26, , 30, , 
2014/3/19, 52, 20, , 16, , 
2014/3/20, 47, 27, , 26, , 
2014/3/21, 53, 31, , 21, , 
2014/3/22, 58, 14, , 9, , 
2014/3/23, 25, 8, , 9, , 
2014/3/24, 18, 21, , 28, , 
2014/3/25, 44, 17, , 12, , 
2014/3/26, 26, 12, , 13, , 
2014/3/27, 24, 12, , 24, , 
2014/3/28, 25, 19, , 22, , 
2014/3/29, 42, 23, , 16, , 
2014/3/30, 44, 10, , 14, , 
2014/3/31, 27, 17, , 24, , 
2014/4/1, 39, 13, , 21, , 
2025/10/30, , 3, , 13, , 
2025/1/1, , 18, , 12, , 
2023/9/28, , 21, , 29, , 
2022/9/6, , 14, , 6, , 
2022/9/9, , 11, , 9, , 
2022/9/25, , 5, , 2, , 
2021/12/7, , 13, , 18, , 
2020/12/9, , 7, , 18, , 
2020/9/15, , 25, , 11, , 
2020/4/1, , 6, , 9, , 
2020/1/1, , 36, , 28, , 
2019/11/22, , 9, , 22, 5, 
2019/1/1, , 18, , 27, 9, 
2018/1/1, , 6, , 13, , 
2017/7/28, , 19, , 18, , 
2017/9/11, , 7, , 12, , 
2017/3/20, , 12, , 12, , 
2016/12/7, , 24, , 27, , 
2016/1/3, , 9, , 16, , 
2015/8/25, , 23, , 17, , 
2015/9/14, , 8, , 9, , 
2015/5/12, , 29, , 28, , 
2015/6/22, , 23, , 19, , 
2015/1/2, , 34, , 44, , 
2015/1/3, , 27, , 43, , 
2015/1/4, , 22, , 38, , 
2015/1/5, , 22, , 42, , 
2015/1/6, , 19, , 30, , 
2015/1/7, , 22, , 31, , 
2015/1/8, , 21, , 38, , 
2015/1/9, , 17, , 31, , 
2015/1/10, , 25, , 44, , 
2015/1/11, , 19, , 39, , 
2015/1/12, , 20, , 30, , 
2015/1/13, , 18, , 26, , 
2015/1/14, , 20, , 30, , 
2015/1/15, , 24, , 29, , 
2015/1/16, , 16, , 28, , 
2015/1/17, , 9, , 21, , 
2015/1/18, , 12, , 22, , 
2015/1/19, , 13, , 21, , 
2014/10/12, , 19, , 14, , 
2014/12/28, , 19, , 9, , 
2014/1/1, , 7, , 17, , 
2014/1/27, , 7, , 12, , 
2014/2/9, , 10, , 17, , 
2023/9/11, , , , 11, , 
2023/9/12, , , , 16, , 
2023/9/13, , , , 10, , 
2023/9/14, , , , 12, , 
2023/9/15, , , , 11, , 
2023/9/16, , , , 10, , 
2023/9/17, , , , 10, , 
2023/9/18, , , , 16, , 
2023/9/19, , , , 17, , 
2023/9/20, , , , 18, , 
2023/9/21, , , , 13, , 
2023/9/22, , , , 15, , 
2023/9/23, , , , 19, , 
2023/9/24, , , , 20, , 
2023/9/25, , , , 26, , 
2023/9/26, , , , 28, , 
2023/9/27, , , , 24, , 
